datetime,timestamp,open,high,low,close,volume,rsi,max_price,min_price,fib_23.6,fib_38.2,fib_50.0,fib_61.8,fib_78.6
2024-11-14 21:30:00,1731619800000,88089.7,88220.03,87713.88,88029.71,515.33343,,,,,,,,
2024-11-14 21:45:00,1731620700000,88029.7,88280.91,87956.0,88227.22,654.46232,,,,,,,,
2024-11-14 22:00:00,1731621600000,88227.23,88360.0,87453.87,87914.52,435.20324,,,,,,,,
2024-11-14 22:15:00,1731622500000,87914.51,88190.15,87750.0,87750.0,389.92236,,,,,,,,
2024-11-14 22:30:00,1731623400000,87750.0,87899.99,87050.0,87899.99,610.1082,,,,,,,,
2024-11-14 22:45:00,1731624300000,87899.99,88107.07,87574.04,87640.01,439.89753,,,,,,,,
2024-11-14 23:00:00,1731625200000,87640.01,87771.85,86919.03,86960.0,808.54067,,,,,,,,
2024-11-14 23:15:00,1731626100000,86960.0,87620.0,86957.94,87444.15,615.11971,,,,,,,,
2024-11-14 23:30:00,1731627000000,87444.14,87444.15,86668.21,87282.91,816.63963,,,,,,,,
2024-11-14 23:45:00,1731627900000,87282.92,87408.23,86994.23,87325.59,502.53284,,,,,,,,
2024-11-15 00:00:00,1731628800000,87325.59,88303.27,87252.0,88105.61,890.50317,,,,,,,,
2024-11-15 00:15:00,1731629700000,88105.61,88336.0,87953.09,88199.87,449.8487,,,,,,,,
2024-11-15 00:30:00,1731630600000,88199.88,88435.16,88011.82,88046.5,355.87359,,,,,,,,
2024-11-15 00:45:00,1731631500000,88046.5,88160.0,87848.48,87870.27,406.12292,,,,,,,,
2024-11-15 01:00:00,1731632400000,87870.26,88168.63,87655.8,87791.71,484.00231,46.81411001226164,,,,,,,
2024-11-15 01:15:00,1731633300000,87791.7,88026.8,87373.45,87631.58,570.40075,44.74817557905867,,,,,,,
2024-11-15 01:30:00,1731634200000,87631.58,88030.31,87573.02,87975.99,386.32533,49.872145934291524,,,,,,,
2024-11-15 01:45:00,1731635100000,87975.99,88168.61,87848.48,88098.99,267.0636,51.59851142443349,,,,,,,
2024-11-15 02:00:00,1731636000000,88098.99,88188.0,87816.93,88090.9,261.61808,51.47294868729866,,,,,,,
2024-11-15 02:15:00,1731636900000,88090.9,88169.69,87736.0,88020.13,351.76384,50.31937797113635,88435.16,86668.21,88018.15980000001,87760.1851,87551.685,87343.18490000001,87046.3373
2024-11-15 02:30:00,1731637800000,88020.14,88397.61,87990.88,88397.6,315.74086,55.98541854413504,88435.16,86668.21,88018.15980000001,87760.1851,87551.685,87343.18490000001,87046.3373
2024-11-15 02:45:00,1731638700000,88397.61,88443.83,88259.26,88364.07,298.2403,55.38120445543512,88443.83,86668.21,88024.78368000001,87765.54316,87556.02,87346.49684,87048.19268000001
2024-11-15 03:00:00,1731639600000,88364.07,88400.0,88148.36,88212.12,199.62952,52.61019708196878,88443.83,86668.21,88024.78368000001,87765.54316,87556.02,87346.49684,87048.19268000001
2024-11-15 03:15:00,1731640500000,88212.13,88336.78,88116.0,88235.72,238.42145,53.00350863410207,88443.83,86668.21,88024.78368000001,87765.54316,87556.02,87346.49684,87048.19268000001
2024-11-15 03:30:00,1731641400000,88235.73,88473.7,88186.07,88384.85,295.99194,55.51593840854847,88473.7,86668.21,88047.60436,87784.00282,87570.955,87357.90718000001,87054.58486
2024-11-15 03:45:00,1731642300000,88384.85,88413.21,88186.07,88218.21,260.97554,52.160355593573215,88473.7,86668.21,88047.60436,87784.00282,87570.955,87357.90718000001,87054.58486
2024-11-15 04:00:00,1731643200000,88218.22,88242.43,88071.66,88071.67,199.68271,49.336267867336396,88473.7,86668.21,88047.60436,87784.00282,87570.955,87357.90718000001,87054.58486
2024-11-15 04:15:00,1731644100000,88071.66,88108.64,87538.0,87808.0,605.08846,44.651745704603094,88473.7,86668.21,88047.60436,87784.00282,87570.955,87357.90718000001,87054.58486
2024-11-15 04:30:00,1731645000000,87807.99,87811.34,87083.0,87381.64,912.77935,38.31622722071701,88473.7,86994.23,88124.54508,87908.54246,87733.965,87559.38754,87310.83658
2024-11-15 04:45:00,1731645900000,87381.65,87540.0,87073.38,87454.57,421.01202,39.887399045299674,88473.7,87073.38,88143.22448,87938.77776,87773.54000000001,87608.30224,87373.04848
2024-11-15 05:00:00,1731646800000,87454.58,87748.86,87276.01,87608.55,355.20612,43.17826382852187,88473.7,87073.38,88143.22448,87938.77776,87773.54000000001,87608.30224,87373.04848
2024-11-15 05:15:00,1731647700000,87608.55,87764.7,87324.52,87760.0,355.95395,46.29261899889963,88473.7,87073.38,88143.22448,87938.77776,87773.54000000001,87608.30224,87373.04848
2024-11-15 05:30:00,1731648600000,87760.0,87857.14,87681.23,87804.0,235.07279,47.19808345849741,88473.7,87073.38,88143.22448,87938.77776,87773.54000000001,87608.30224,87373.04848
2024-11-15 05:45:00,1731649500000,87803.99,87860.46,87574.37,87724.0,283.54578,45.689814401304076,88473.7,87073.38,88143.22448,87938.77776,87773.54000000001,87608.30224,87373.04848
2024-11-15 06:00:00,1731650400000,87724.0,88015.51,87700.0,87904.0,336.5884,49.59294417241687,88473.7,87073.38,88143.22448,87938.77776,87773.54000000001,87608.30224,87373.04848
2024-11-15 06:15:00,1731651300000,87904.0,88080.0,87888.6,87957.83,278.67357,50.733252135621456,88473.7,87073.38,88143.22448,87938.77776,87773.54000000001,87608.30224,87373.04848
2024-11-15 06:30:00,1731652200000,87957.83,87978.12,87584.2,87708.95,369.69033,45.597307585570306,88473.7,87073.38,88143.22448,87938.77776,87773.54000000001,87608.30224,87373.04848
2024-11-15 06:45:00,1731653100000,87708.95,88182.69,87694.66,88182.67,440.95755,54.94647266002431,88473.7,87073.38,88143.22448,87938.77776,87773.54000000001,87608.30224,87373.04848
2024-11-15 07:00:00,1731654000000,88182.68,88284.94,88046.31,88090.91,279.13825,53.04490206129271,88473.7,87073.38,88143.22448,87938.77776,87773.54000000001,87608.30224,87373.04848
